20,0.0,0.0,0.0,2,2,5,100
20,0.0,0.0,0.05,2,2,5,100
20,0.0,0.0,0.1,2,2,5,100
20,0.0,0.0,0.2,2,2,5,99
20,0.0,0.0,0.25,2,2,5,95
20,0.0,0.0,0.5,2,2,5,93
20,0.0,1.0,0.0,2,2,5,100
20,0.0,1.0,0.05,2,2,5,100
20,0.0,1.0,0.1,2,2,5,100
20,0.0,1.0,0.2,2,2,5,100
20,0.0,1.0,0.25,2,2,5,98
20,0.0,1.0,0.5,2,2,5,91
20,0.0,5.0,0.0,2,2,5,100
20,0.0,5.0,0.05,2,2,5,100
20,0.0,5.0,0.1,2,2,5,100
20,0.0,5.0,0.2,2,2,5,95
20,0.0,5.0,0.25,2,2,5,94
20,0.0,5.0,0.5,2,2,5,74
20,0.0,10.0,0.0,2,2,5,100
20,0.0,10.0,0.05,2,2,5,100
20,0.0,10.0,0.1,2,2,5,99
20,0.0,10.0,0.2,2,2,5,98
20,0.0,10.0,0.25,2,2,5,97
20,0.0,10.0,0.5,2,2,5,77
20,0.01,0.0,0.0,2,2,5,94
20,0.01,0.0,0.05,2,2,5,93
20,0.01,0.0,0.1,2,2,5,94
20,0.01,0.0,0.2,2,2,5,88
20,0.01,0.0,0.25,2,2,5,99
20,0.01,0.0,0.5,2,2,5,91
20,0.01,1.0,0.0,2,2,5,94
20,0.01,1.0,0.05,2,2,5,96
20,0.01,1.0,0.1,2,2,5,94
20,0.01,1.0,0.2,2,2,5,92
20,0.01,1.0,0.25,2,2,5,91
20,0.01,1.0,0.5,2,2,5,84
20,0.01,5.0,0.0,2,2,5,97
20,0.01,5.0,0.05,2,2,5,93
20,0.01,5.0,0.1,2,2,5,99
20,0.01,5.0,0.2,2,2,5,93
20,0.01,5.0,0.25,2,2,5,89
20,0.01,5.0,0.5,2,2,5,66
